num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
340 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
341 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
342 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
343 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
344 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
345 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
346 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
347 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
348 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
349 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
350 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
351 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
352 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
353 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
354 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
355 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
356 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
357 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
358 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
359 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
360 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
361 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
362 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
363 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
364 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
365 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
366 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
367 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
368 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
369 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
370 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
371 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
372 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
373 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
374 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
375 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
376 |     123 |     102 |      74 |      33 |     104 |       0 |       1 |       0 |       0 |
377 |     123 |     104 |      74 |      33 |     111 |       0 |       1 |       0 |       0 |
378 |     123 |     111 |      74 |     121 |     127 |       0 |       1 |       0 |       0 |
379 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
380 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
381 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
382 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
383 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
384 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
385 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
386 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
387 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
388 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
389 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
390 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
391 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
392 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
393 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
394 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
395 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
396 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
397 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
398 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
399 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
400 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
401 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
402 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
403 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
404 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
405 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
406 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
407 |     123 |     123 |      74 |      33 |     128 |       0 |       1 |       0 |       0 |
408 |     123 |     128 |      74 |     131 |       0 |       0 |       1 |       0 |       0 |
409 |     123 |     131 |      74 |     132 |     138 |       0 |       1 |       0 |       0 |
410 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
411 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
412 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
413 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
414 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
415 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
416 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
417 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
418 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
419 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
420 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
421 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
422 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
423 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
424 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
425 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
426 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
427 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
428 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
429 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
430 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
431 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
432 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
433 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
434 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
435 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
436 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
437 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
438 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
439 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
440 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
441 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
442 |     123 |     123 |      74 |      33 |     128 |       0 |       1 |       0 |       0 |
443 |     123 |     128 |      74 |     131 |       0 |       0 |       1 |       0 |       0 |
444 |     123 |     131 |      74 |     132 |     138 |       0 |       1 |       0 |       0 |
445 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
446 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
447 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
448 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
449 |     123 |     132 |      74 |     133 |       0 |       0 |       1 |       0 |       0 |
450 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
451 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
452 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
453 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
454 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
455 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
456 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
457 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
458 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
459 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
460 |     123 |     127 |      74 |     133 |     122 |       0 |       1 |       0 |       0 |
461 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
462 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
463 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
464 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
465 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
466 |     123 |     123 |      74 |      33 |     128 |       0 |       1 |       0 |       0 |
